





bubblesort,67,0.0,18,1,67
bubblesort,68,0.0,16,1,68
bubblesort,69,0.0,16,1,69
bubblesort,70,0.0,16,1,70
bubblesort,71,0.0,16,1,71
bubblesort,72,0.0,16,1,72
bubblesort,73,0.0,16,1,73
bubblesort,74,0.0,16,1,74
bubblesort,75,0.0,16,1,75
bubblesort,76,0.0,16,1,76
bubblesort,77,0.0,16,1,77
bubblesort,78,0.0,16,1,78
bubblesort,79,0.0,16,1,79
bubblesort,80,0.0,16,1,80
bubblesort,81,0.0,16,1,81
bubblesort,82,0.0,16,1,82
bubblesort,83,0.0,16,1,83
bubblesort,84,0.0,17,1,84
bubblesort,85,0.0,16,1,85
bubblesort,86,0.0,16,1,86
bubblesort,87,0.0,16,1,87
bubblesort,88,0.0,16,1,88
bubblesort,89,0.0,16,1,89
bubblesort,90,0.0,16,1,90
bubblesort,91,0.0,16,1,91
bubblesort,92,0.0,16,1,92
bubblesort,93,0.0,16,1,93
bubblesort,94,0.0,16,1,94
bubblesort,95,0.0,16,1,95
bubblesort,96,0.0,16,1,96
bubblesort,97,0.0,16,1,97
bubblesort,98,0.0,16,1,98
bubblesort,99,0.0,16,1,99
bubblesort,100,0.0,16,1,100
bubblesort,101,0.0,16,1,101
bubblesort,102,0.0,15,1,102
bubblesort,103,0.0,16,1,103
bubblesort,104,0.0,18,1,104
bubblesort,105,0.0,16,1,105
bubblesort,106,0.0,16,1,106
bubblesort,107,0.0,16,1,107
bubblesort,108,0.0,16,1,108
bubblesort,109,0.0,16,1,109
bubblesort,110,0.0,16,1,110
bubblesort,111,0.0,17,1,111
bubblesort,112,0.0,16,1,112
bubblesort,113,0.0,16,1,113
bubblesort,114,0.0,16,1,114
bubblesort,115,0.0,16,1,115
bubblesort,116,0.0,16,1,116
bubblesort,117,0.0,16,1,117
bubblesort,118,0.0,16,1,118
bubblesort,119,0.0,16,1,119
bubblesort,120,0.0,16,1,120
bubblesort,121,0.0,16,1,121
bubblesort,122,0.0,16,1,122
bubblesort,123,0.0,16,1,123
bubblesort,124,0.0,16,2,62
bubblesort,125,0.0,16,2,62
bubblesort,126,0.0,16,2,63
bubblesort,127,0.0,16,2,63
bubblesort,128,0.0,16,2,64
bubblesort,129,0.0,16,2,64
bubblesort,130,0.0,16,2,65
bubblesort,131,0.0,16,2,65
bubblesort,132,0.0,15,2,66
bubblesort,133,0.0,16,2,66
bubblesort,134,0.0,16,2,67
bubblesort,135,0.0,17,2,67
bubblesort,136,0.0,16,2,68
bubblesort,137,0.0,16,2,68
bubblesort,138,0.0,16,2,69
bubblesort,139,0.0,16,2,69
bubblesort,140,0.0,15,2,70
bubblesort,141,0.0,16,2,70
bubblesort,142,0.0,16,2,71
bubblesort,143,0.0,15,2,71
bubblesort,144,0.0,15,2,72
bubblesort,145,0.0,15,2,72
bubblesort,146,0.0,16,2,73
bubblesort,147,0.0,16,2,73
bubblesort,148,0.0,16,2,74
bubblesort,149,0.0,16,2,74
bubblesort,150,0.0,16,2,75
bubblesort,151,0.0,16,2,75
bubblesort,152,0.0,16,2,76
bubblesort,153,0.0,16,2,76
bubblesort,154,0.0,17,2,77
bubblesort,155,0.0,16,2,77
bubblesort,156,0.0,16,2,78
bubblesort,157,0.0,16,2,78
bubblesort,158,0.0,16,2,79
bubblesort,159,0.0,15,2,79
bubblesort,160,0.0,16,2,80
bubblesort,161,0.0,16,2,80
bubblesort,162,0.0,16,2,81
bubblesort,163,0.0,16,2,81
bubblesort,164,0.0,16,2,82
bubblesort,165,0.0,16,2,82
bubblesort,166,0.0,16,2,83
bubblesort,167,0.0,16,2,83
bubblesort,168,0.0,16,2,84
bubblesort,169,0.0,16,2,84
bubblesort,170,0.0,16,2,85
bubblesort,171,0.0,16,2,85
bubblesort,172,0.0,16,2,86
bubblesort,173,0.0,16,2,86
bubblesort,174,0.0,16,2,87
bubblesort,175,0.0,16,2,87
bubblesort,176,0.0,16,2,88
bubblesort,177,0.0,16,2,88
bubblesort,178,0.0,16,2,89
bubblesort,179,0.0,16,2,89
bubblesort,180,0.0,16,2,90
bubblesort,181,0.0,16,2,90
bubblesort,182,0.0,16,2,91
bubblesort,183,0.0,16,2,91
bubblesort,184,0.0,16,2,92
bubblesort,185,0.0,15,2,92
bubblesort,186,0.0,17,2,93
bubblesort,187,0.0,16,3,62
bubblesort,188,0.0,16,3,62
bubblesort,189,0.0,16,3,63
bubblesort,190,0.0,15,3,63
bubblesort,191,0.0,16,3,63
bubblesort,192,0.0,16,3,64
bubblesort,193,0.0,16,3,64
bubblesort,194,0.0,16,3,64
bubblesort,195,0.0,16,3,65
bubblesort,196,0.0,16,3,65
bubblesort,197,0.0,15,3,65
bubblesort,198,0.0,16,3,66
bubblesort,199,0.0,16,3,66
bubblesort,200,0.0,15,3,66
bubblesort,201,0.0,16,3,67
bubblesort,202,0.0,18,3,67
bubblesort,203,0.0,15,3,67
bubblesort,204,0.0,16,3,68
bubblesort,205,0.0,16,3,68
bubblesort,206,0.0,15,3,68
bubblesort,207,0.0,16,3,69
bubblesort,208,0.0,16,3,69
bubblesort,209,0.0,15,3,69
bubblesort,210,0.0,16,3,70
bubblesort,211,0.0,16,3,70
bubblesort,212,0.0,16,3,70
bubblesort,213,0.0,16,3,71
bubblesort,214,0.0,16,3,71
bubblesort,215,0.0,16,3,71
bubblesort,216,0.0,16,3,72
bubblesort,217,0.0,16,3,72
bubblesort,218,0.0,16,3,72
bubblesort,219,0.0,16,3,73
bubblesort,220,0.0,16,3,73
bubblesort,221,0.0,17,3,73
bubblesort,222,0.0,16,3,74
bubblesort,223,0.0,16,3,74
bubblesort,224,0.0,16,3,74
bubblesort,225,0.0,16,3,75
bubblesort,226,0.0,15,3,75
bubblesort,227,0.0,16,3,75
bubblesort,228,0.0,16,3,76
bubblesort,229,0.0,19,3,76
bubblesort,230,0.0,16,3,76
bubblesort,231,0.0,16,3,77
bubblesort,232,0.0,16,3,77
bubblesort,233,0.0,16,3,77
bubblesort,234,0.0,20,3,78
bubblesort,235,0.0,16,3,78
bubblesort,236,0.0,16,3,78
bubblesort,237,0.0,16,3,79
bubblesort,238,0.0,15,3,79
bubblesort,239,0.0,16,3,79
bubblesort,240,0.0,16,3,80
bubblesort,241,0.0,16,3,80
bubblesort,242,0.0,18,3,80
bubblesort,243,0.0,16,3,81
bubblesort,244,0.0,16,3,81
bubblesort,245,0.0,16,3,81
bubblesort,246,0.0,16,3,82
bubblesort,247,0.0,16,3,82
bubblesort,248,0.0,16,3,82
bubblesort,249,0.0,17,4,62
bubblesort,250,0.0,16,4,62
bubblesort,251,0.0,16,4,62
bubblesort,252,0.0,16,4,63
bubblesort,253,0.0,16,4,63
bubblesort,254,0.0,16,4,63
bubblesort,255,0.0,16,4,63
bubblesort,256,0.0,16,4,64
bubblesort,257,0.0,16,4,64
bubblesort,258,0.0,16,4,64
bubblesort,259,0.0,16,4,64
bubblesort,260,0.0,16,4,65
bubblesort,261,0.0,16,4,65
bubblesort,262,0.0,16,4,65
bubblesort,263,0.0,16,4,65
bubblesort,264,0.0,16,4,66
bubblesort,265,0.0,16,4,66
bubblesort,266,0.0,16,4,66
bubblesort,267,0.0,16,4,66
bubblesort,268,0.0,16,4,67
bubblesort,269,0.0,16,4,67
bubblesort,270,0.0,16,4,67
bubblesort,271,0.0,16,4,67
bubblesort,272,0.0,16,4,68
bubblesort,273,0.0,15,4,68
bubblesort,274,0.0,16,4,68
bubblesort,275,0.0,16,4,68
bubblesort,276,0.0,16,4,69
bubblesort,277,0.0,16,4,69
bubblesort,278,0.0,16,4,69
bubblesort,279,0.0,16,4,69
bubblesort,280,0.0,16,4,70
bubblesort,281,0.0,16,4,70
bubblesort,282,0.0,15,4,70
bubblesort,283,0.0,16,4,70
bubblesort,284,0.0,16,4,71
bubblesort,285,0.0,16,4,71
bubblesort,286,0.0,16,4,71
bubblesort,287,0.0,16,4,71
bubblesort,288,0.0,16,4,72
bubblesort,289,0.0,16,4,72
bubblesort,290,0.0,16,4,72
bubblesort,291,0.0,15,4,72
bubblesort,292,0.0,18,4,73
bubblesort,293,0.0,16,4,73
bubblesort,294,0.0,16,4,73
bubblesort,295,0.0,16,4,73
bubblesort,296,0.0,16,4,74
bubblesort,297,0.0,16,4,74
