





bubblesort,67,0.0,18,1,67
bubblesort,68,0.0,16,1,68
bubblesort,69,0.0,16,1,69
bubblesort,70,0.0,16,1,70
bubblesort,71,0.0,16,1,71
bubblesort,72,0.0,16,1,72
bubblesort,73,0.0,16,1,73
bubblesort,74,0.0,16,1,74
bubblesort,75,0.0,16,1,75
bubblesort,76,0.0,16,1,76
bubblesort,77,0.0,16,1,77
bubblesort,78,0.0,16,1,78
bubblesort,79,0.0,16,1,79
bubblesort,80,0.0,16,1,80
bubblesort,81,0.0,16,1,81
bubblesort,82,0.0,16,1,82
bubblesort,83,0.0,16,1,83
bubblesort,84,0.0,17,1,84
bubblesort,85,0.0,16,1,85
bubblesort,86,0.0,16,1,86
bubblesort,87,0.0,16,1,87
bubblesort,88,0.0,16,1,88
bubblesort,89,0.0,16,1,89
bubblesort,90,0.0,16,1,90
bubblesort,91,0.0,16,1,91
bubblesort,92,0.0,16,1,92
bubblesort,93,0.0,16,1,93
bubblesort,94,0.0,16,1,94
bubblesort,95,0.0,16,1,95
bubblesort,96,0.0,16,1,96
bubblesort,97,0.0,16,1,97
bubblesort,98,0.0,16,1,98
bubblesort,99,0.0,16,1,99
bubblesort,100,0.0,16,1,100
bubblesort,101,0.0,16,1,101
bubblesort,102,0.0,15,1,102
bubblesort,103,0.0,16,1,103
bubblesort,104,0.0,18,1,104
bubblesort,105,0.0,16,1,105
bubblesort,106,0.0,16,1,106
bubblesort,107,0.0,16,1,107
bubblesort,108,0.0,16,1,108
bubblesort,109,0.0,16,1,109
bubblesort,110,0.0,16,1,110
bubblesort,111,0.0,17,1,111
bubblesort,112,0.0,16,1,112
bubblesort,113,0.0,16,1,113
bubblesort,114,0.0,16,1,114
bubblesort,115,0.0,16,1,115
bubblesort,116,0.0,16,1,116
bubblesort,117,0.0,16,1,117
bubblesort,118,0.0,16,1,118
bubblesort,119,0.0,16,1,119
bubblesort,120,0.0,16,1,120
bubblesort,121,0.0,16,1,121
bubblesort,122,0.0,16,1,122
bubblesort,123,0.0,16,1,123
bubblesort,124,0.0,16,2,62
bubblesort,125,0.0,16,2,62
bubblesort,126,0.0,16,2,63
bubblesort,127,0.0,16,2,63
bubblesort,128,0.0,16,2,64
bubblesort,129,0.0,16,2,64
bubblesort,130,0.0,16,2,65
bubblesort,131,0.0,16,2,65
bubblesort,132,0.0,15,2,66
bubblesort,133,0.0,16,2,66
bubblesort,134,0.0,16,2,67
bubblesort,135,0.0,17,2,67
bubblesort,136,0.0,16,2,68
bubblesort,137,0.0,16,2,68
bubblesort,138,0.0,16,2,69
bubblesort,139,0.0,16,2,69
bubblesort,140,0.0,15,2,70
bubblesort,141,0.0,16,2,70
bubblesort,142,0.0,16,2,71
bubblesort,143,0.0,15,2,71
bubblesort,144,0.0,15,2,72
bubblesort,145,0.0,15,2,72
bubblesort,146,0.0,16,2,73
bubblesort,147,0.0,16,2,73
bubblesort,148,0.0,16,2,74
bubblesort,149,0.0,16,2,74
bubblesort,150,0.0,16,2,75
bubblesort,151,0.0,16,2,75
bubblesort,152,0.0,16,2,76
bubblesort,153,0.0,16,2,76
bubblesort,154,0.0,17,2,77
bubblesort,155,0.0,16,2,77
bubblesort,156,0.0,16,2,78
bubblesort,157,0.0,16,2,78
bubblesort,158,0.0,16,2,79
bubblesort,159,0.0,15,2,79
bubblesort,160,0.0,16,2,80
bubblesort,161,0.0,16,2,80
bubblesort,162,0.0,16,2,81
bubblesort,163,0.0,16,2,81
bubblesort,164,0.0,16,2,82
bubblesort,165,0.0,16,2,82
bubblesort,166,0.0,16,2,83
bubblesort,167,0.0,16,2,83
bubblesort,168,0.0,16,2,84
bubblesort,169,0.0,16,2,84
bubblesort,170,0.0,16,2,85
bubblesort,171,0.0,16,2,85
bubblesort,172,0.0,16,2,86
bubblesort,173,0.0,16,2,86
bubblesort,174,0.0,16,2,87
bubblesort,175,0.0,16,2,87
bubblesort,176,0.0,16,2,88
bubblesort,177,0.0,16,2,88
bubblesort,178,0.0,16,2,89
bubblesort,179,0.0,16,2,89
bubblesort,180,0.0,16,2,90
bubblesort,181,0.0,16,2,90
bubblesort,182,0.0,16,2,91
bubblesort,183,0.0,16,2,91
bubblesort,184,0.0,16,2,92
bubblesort,185,0.0,15,2,92
bubblesort,186,0.0,17,2,93
bubblesort,187,0.0,16,3,62
bubblesort,188,0.0,16,3,62
bubblesort,189,0.0,16,3,63
bubblesort,190,0.0,15,3,63
bubblesort,191,0.0,16,3,63
bubblesort,192,0.0,16,3,64
bubblesort,193,0.0,16,3,64
bubblesort,194,0.0,16,3,64
bubblesort,195,0.0,16,3,65
bubblesort,196,0.0,16,3,65
bubblesort,197,0.0,15,3,65
bubblesort,198,0.0,16,3,66
bubblesort,199,0.0,16,3,66
bubblesort,200,0.0,15,3,66
bubblesort,201,0.0,16,3,67
bubblesort,202,0.0,18,3,67
bubblesort,203,0.0,15,3,67
bubblesort,204,0.0,16,3,68
bubblesort,205,0.0,16,3,68
bubblesort,206,0.0,15,3,68
bubblesort,207,0.0,16,3,69
bubblesort,208,0.0,16,3,69
bubblesort,209,0.0,15,3,69
bubblesort,210,0.0,16,3,70
bubblesort,211,0.0,16,3,70
bubblesort,212,0.0,16,3,70
bubblesort,213,0.0,16,3,71
bubblesort,214,0.0,16,3,71
bubblesort,215,0.0,16,3,71
bubblesort,216,0.0,16,3,72
bubblesort,217,0.0,16,3,72
bubblesort,218,0.0,16,3,72
bubblesort,219,0.0,16,3,73
bubblesort,220,0.0,16,3,73
bubblesort,221,0.0,17,3,73
bubblesort,222,0.0,16,3,74
bubblesort,223,0.0,16,3,74
bubblesort,224,0.0,16,3,74
bubblesort,225,0.0,16,3,75
bubblesort,226,0.0,15,3,75
bubblesort,227,0.0,16,3,75
bubblesort,228,0.0,16,3,76
bubblesort,229,0.0,19,3,76
bubblesort,230,0.0,16,3,76
bubblesort,231,0.0,16,3,77
bubblesort,232,0.0,16,3,77
bubblesort,233,0.0,16,3,77
bubblesort,234,0.0,20,3,78
bubblesort,235,0.0,16,3,78
bubblesort,236,0.0,16,3,78
bubblesort,237,0.0,16,3,79
bubblesort,238,0.0,15,3,79
bubblesort,239,0.0,16,3,79
bubblesort,240,0.0,16,3,80
bubblesort,241,0.0,16,3,80
bubblesort,242,0.0,18,3,80
bubblesort,243,0.0,16,3,81
bubblesort,244,0.0,16,3,81
bubblesort,245,0.0,16,3,81
bubblesort,246,0.0,16,3,82
bubblesort,247,0.0,16,3,82
bubblesort,248,0.0,16,3,82
bubblesort,249,0.0,17,4,62
bubblesort,250,0.0,16,4,62
bubblesort,251,0.0,16,4,62
bubblesort,252,0.0,16,4,63
bubblesort,253,0.0,16,4,63
bubblesort,254,0.0,16,4,63
bubblesort,255,0.0,16,4,63
bubblesort,256,0.0,16,4,64
bubblesort,257,0.0,16,4,64
bubblesort,258,0.0,16,4,64
bubblesort,259,0.0,16,4,64
bubblesort,260,0.0,16,4,65
bubblesort,261,0.0,16,4,65
bubblesort,262,0.0,16,4,65
bubblesort,263,0.0,16,4,65
bubblesort,264,0.0,16,4,66
bubblesort,265,0.0,16,4,66
bubblesort,266,0.0,16,4,66
bubblesort,267,0.0,16,4,66
bubblesort,268,0.0,16,4,67
bubblesort,269,0.0,16,4,67
bubblesort,270,0.0,16,4,67
bubblesort,271,0.0,16,4,67
bubblesort,272,0.0,16,4,68
bubblesort,273,0.0,15,4,68
bubblesort,274,0.0,16,4,68
bubblesort,275,0.0,16,4,68
bubblesort,276,0.0,16,4,69
bubblesort,277,0.0,16,4,69
bubblesort,278,0.0,16,4,69
bubblesort,279,0.0,16,4,69
bubblesort,280,0.0,16,4,70
bubblesort,281,0.0,16,4,70
bubblesort,282,0.0,15,4,70
bubblesort,283,0.0,16,4,70
bubblesort,284,0.0,16,4,71
bubblesort,285,0.0,16,4,71
bubblesort,286,0.0,16,4,71
bubblesort,287,0.0,16,4,71
bubblesort,288,0.0,16,4,72
bubblesort,289,0.0,16,4,72
bubblesort,290,0.0,16,4,72
bubblesort,291,0.0,15,4,72
bubblesort,292,0.0,18,4,73
bubblesort,293,0.0,16,4,73
bubblesort,294,0.0,16,4,73
bubblesort,295,0.0,16,4,73
bubblesort,296,0.0,16,4,74
bubblesort,297,0.0,16,4,74
bubblesort,298,0.0,16,4,74
bubblesort,299,0.0,16,4,74
bubblesort,300,0.0,17,4,75
bubblesort,301,0.0,16,4,75
bubblesort,302,0.0,16,4,75
bubblesort,303,0.0,16,4,75
bubblesort,304,0.0,19,4,76
bubblesort,305,0.0,16,4,76
bubblesort,306,0.0,16,4,76
bubblesort,307,0.0,16,4,76
bubblesort,308,0.0,16,4,77
bubblesort,309,0.0,16,4,77
bubblesort,310,0.0,16,4,77
bubblesort,311,0.0,18,5,62
bubblesort,312,0.0,16,5,62
bubblesort,313,0.0,16,5,62
bubblesort,314,0.0,16,5,62
bubblesort,315,0.0,16,5,63
bubblesort,316,0.0,16,5,63
bubblesort,317,0.0,18,5,63
bubblesort,318,0.0,16,5,63
bubblesort,319,0.0,16,5,63
bubblesort,320,0.0,16,5,64
bubblesort,321,0.0,16,5,64
bubblesort,322,0.0,16,5,64
bubblesort,323,0.0,16,5,64
bubblesort,324,0.0,16,5,64
bubblesort,325,0.0,16,5,65
bubblesort,326,0.0,16,5,65
bubblesort,327,0.0,17,5,65
bubblesort,328,0.0,16,5,65
bubblesort,329,0.0,16,5,65
bubblesort,330,0.0,16,5,66
bubblesort,331,0.0,16,5,66
bubblesort,332,0.0,16,5,66
bubblesort,333,0.0,16,5,66
bubblesort,334,0.0,16,5,66
bubblesort,335,0.0,16,5,67
bubblesort,336,0.0,16,5,67
bubblesort,337,0.0,16,5,67
bubblesort,338,0.0,16,5,67
bubblesort,339,0.0,16,5,67
bubblesort,340,0.0,16,5,68
bubblesort,341,0.0,16,5,68
bubblesort,342,0.0,17,5,68
bubblesort,343,0.0,16,5,68
bubblesort,344,0.0,16,5,68
bubblesort,345,0.0,19,5,69
bubblesort,346,0.0,18,5,69
bubblesort,347,0.0,16,5,69
bubblesort,348,0.0,16,5,69
bubblesort,349,0.0,16,5,69
bubblesort,350,0.0,16,5,70
bubblesort,351,0.0,16,5,70
bubblesort,352,0.0,16,5,70
bubblesort,353,0.0,17,5,70
bubblesort,354,0.0,17,5,70
bubblesort,355,0.0,16,5,71
bubblesort,356,0.0,16,5,71
bubblesort,357,0.0,16,5,71
bubblesort,358,0.0,16,5,71
bubblesort,359,0.0,16,5,71
bubblesort,360,0.0,17,5,72
bubblesort,361,0.0,15,5,72
bubblesort,362,0.0,16,5,72
bubblesort,363,0.0,16,5,72
bubblesort,364,0.0,16,5,72
bubblesort,365,0.0,16,5,73
bubblesort,366,0.0,15,5,73
bubblesort,367,0.0,16,5,73
bubblesort,368,0.0,17,5,73
bubblesort,369,0.0,16,5,73
bubblesort,370,0.0,16,5,74
bubblesort,371,0.0,16,5,74
bubblesort,372,0.0,16,5,74
bubblesort,373,0.0,16,6,62
bubblesort,374,0.0,16,6,62
bubblesort,375,0.0,16,6,62
bubblesort,376,0.0,16,6,62
bubblesort,377,0.0,17,6,62
bubblesort,378,0.0,16,6,63
bubblesort,379,0.0,16,6,63
bubblesort,380,0.0,16,6,63
bubblesort,381,0.0,18,6,63
bubblesort,382,0.0,16,6,63
bubblesort,383,0.0,16,6,63
bubblesort,384,0.0,16,6,64
bubblesort,385,0.0,16,6,64
bubblesort,386,0.0,16,6,64
bubblesort,387,0.0,16,6,64
bubblesort,388,0.0,16,6,64
bubblesort,389,0.0,16,6,64
bubblesort,390,0.0,16,6,65
bubblesort,391,0.0,16,6,65
bubblesort,392,0.0,17,6,65
bubblesort,393,0.0,17,6,65
bubblesort,394,0.0,16,6,65
bubblesort,395,0.0,16,6,65
bubblesort,396,0.0,17,6,66
bubblesort,397,0.0,17,6,66
bubblesort,398,0.0,16,6,66
bubblesort,399,0.0,16,6,66
bubblesort,400,0.0,16,6,66
bubblesort,401,0.0,16,6,66
bubblesort,402,0.0,16,6,67
bubblesort,403,0.0,16,6,67
bubblesort,404,0.0,16,6,67
bubblesort,405,0.0,17,6,67
bubblesort,406,0.0,16,6,67
bubblesort,407,0.0,16,6,67
bubblesort,408,0.0,16,6,68
bubblesort,409,0.0,16,6,68
bubblesort,410,0.0,16,6,68
bubblesort,411,0.0,16,6,68
bubblesort,412,0.0,19,6,68
bubblesort,413,0.0,16,6,68
bubblesort,414,0.0,16,6,69
bubblesort,415,0.0,16,6,69
bubblesort,416,0.0,16,6,69
bubblesort,417,0.0,17,6,69
bubblesort,418,0.0,16,6,69
bubblesort,419,0.0,16,6,69
bubblesort,420,0.0,16,6,70
bubblesort,421,0.0,16,6,70
bubblesort,422,0.0,17,6,70
bubblesort,423,0.0,16,6,70
bubblesort,424,0.0,18,6,70
bubblesort,425,0.0,16,6,70
bubblesort,426,0.0,16,6,71
bubblesort,427,0.0,17,6,71
bubblesort,428,0.0,16,6,71
bubblesort,429,0.0,16,6,71
bubblesort,430,0.0,16,6,71
bubblesort,431,0.0,16,6,71
bubblesort,432,0.0,16,6,72
bubblesort,433,0.0,16,6,72
bubblesort,434,0.0,16,7,62
bubblesort,435,0.0,16,7,62
bubblesort,436,0.0,18,7,62
bubblesort,437,0.0,16,7,62
bubblesort,438,0.0,16,7,62
bubblesort,439,0.0,16,7,62
bubblesort,440,0.0,16,7,62
bubblesort,441,0.0,16,7,63
bubblesort,442,0.0,16,7,63
bubblesort,443,0.0,16,7,63
bubblesort,444,0.0,16,7,63
bubblesort,445,0.0,16,7,63
bubblesort,446,0.0,17,7,63
bubblesort,447,0.0,16,7,63
bubblesort,448,0.0,16,7,64
bubblesort,449,0.0,16,7,64
bubblesort,450,0.0,16,7,64
bubblesort,451,0.0,16,7,64
bubblesort,452,0.0,16,7,64
bubblesort,453,0.0,16,7,64
bubblesort,454,0.0,16,7,64
bubblesort,455,0.0,16,7,65
bubblesort,456,0.0,16,7,65
bubblesort,457,0.0,16,7,65
bubblesort,458,0.0,16,7,65
bubblesort,459,0.0,16,7,65
bubblesort,460,0.0,16,7,65
bubblesort,461,0.0,16,7,65
bubblesort,462,0.0,16,7,66
bubblesort,463,0.0,16,7,66
bubblesort,464,0.0,16,7,66
bubblesort,465,0.0,17,7,66
bubblesort,466,0.0,16,7,66
bubblesort,467,0.0,16,7,66
bubblesort,468,0.0,16,7,66
bubblesort,469,0.0,16,7,67
bubblesort,470,0.0,17,7,67
bubblesort,471,0.0,16,7,67
bubblesort,472,0.0,16,7,67
bubblesort,473,0.0,16,7,67
bubblesort,474,0.0,16,7,67
bubblesort,475,0.0,16,7,67
bubblesort,476,0.0,16,7,68
bubblesort,477,0.0,17,7,68
bubblesort,478,0.0,16,7,68
bubblesort,479,0.0,16,7,68
bubblesort,480,0.0,16,7,68
bubblesort,481,0.0,16,7,68
bubblesort,482,0.0,17,7,68
bubblesort,483,0.0,16,7,69
bubblesort,484,0.0,16,7,69
bubblesort,485,0.0,17,7,69
bubblesort,486,0.0,18,7,69
bubblesort,487,0.0,17,7,69
bubblesort,488,0.0,17,7,69
bubblesort,489,0.0,16,7,69
bubblesort,490,0.0,18,7,70
bubblesort,491,0.0,17,7,70
bubblesort,492,0.0,16,7,70
bubblesort,493,0.0,16,7,70
bubblesort,494,0.0,16,7,70
bubblesort,495,0.0,16,7,70
bubblesort,496,0.0,16,8,62
bubblesort,497,0.0,16,8,62
bubblesort,498,0.0,19,8,62
bubblesort,499,0.0,19,8,62
bubblesort,500,0.0,20,8,62
bubblesort,501,0.0,17,8,62
bubblesort,502,0.0,17,8,62
bubblesort,503,0.0,16,8,62
bubblesort,504,0.0,16,8,63
bubblesort,505,0.0,16,8,63
bubblesort,506,0.0,16,8,63
bubblesort,507,0.0,16,8,63
bubblesort,508,0.0,16,8,63
bubblesort,509,0.0,16,8,63
bubblesort,510,0.0,21,8,63
bubblesort,511,0.0,16,8,63
bubblesort,512,0.0,16,8,64
bubblesort,513,0.0,16,8,64
bubblesort,514,0.0,17,8,64
bubblesort,515,0.0,16,8,64
bubblesort,516,0.0,17,8,64
bubblesort,517,0.0,17,8,64
bubblesort,518,0.0,17,8,64
bubblesort,519,0.0,16,8,64
bubblesort,520,0.0,16,8,65
bubblesort,521,0.0,16,8,65
bubblesort,522,0.0,16,8,65
bubblesort,523,0.0,18,8,65
bubblesort,524,0.0,16,8,65
bubblesort,525,0.0,16,8,65
bubblesort,526,0.0,16,8,65
bubblesort,527,0.0,16,8,65
bubblesort,528,0.0,16,8,66
bubblesort,529,0.0,17,8,66
bubblesort,530,0.0,16,8,66
bubblesort,531,0.0,19,8,66
bubblesort,532,0.0,16,8,66
bubblesort,533,0.0,16,8,66
bubblesort,534,0.0,16,8,66
bubblesort,535,0.0,16,8,66
bubblesort,536,0.0,17,8,67
bubblesort,537,0.0,16,8,67
bubblesort,538,0.0,16,8,67
bubblesort,539,0.0,17,8,67
bubblesort,540,0.0,16,8,67
bubblesort,541,0.0,17,8,67
bubblesort,542,0.0,16,8,67
bubblesort,543,0.0,16,8,67
bubblesort,544,0.0,16,8,68
bubblesort,545,0.0,16,8,68
bubblesort,546,0.0,16,8,68
bubblesort,547,0.0,16,8,68
bubblesort,548,0.0,19,8,68
bubblesort,549,0.0,16,8,68
bubblesort,550,0.0,16,8,68
bubblesort,551,0.0,16,8,68
bubblesort,552,0.0,16,8,69
bubblesort,553,0.0,16,8,69
bubblesort,554,0.0,17,8,69
bubblesort,555,0.0,16,8,69
bubblesort,556,0.0,17,9,61
bubblesort,557,0.0,16,9,61
bubblesort,558,0.0,16,9,62
bubblesort,559,0.0,16,9,62
bubblesort,560,0.0,16,9,62
bubblesort,561,0.0,16,9,62
bubblesort,562,0.0,16,9,62
bubblesort,563,0.0,16,9,62
bubblesort,564,0.0,16,9,62
bubblesort,565,0.0,16,9,62
bubblesort,566,0.0,16,9,62
bubblesort,567,0.0,16,9,63
bubblesort,568,0.0,16,9,63
bubblesort,569,0.0,15,9,63
bubblesort,570,0.0,16,9,63
bubblesort,571,0.0,16,9,63
bubblesort,572,0.0,16,9,63
bubblesort,573,0.0,17,9,63
bubblesort,574,0.0,16,9,63
bubblesort,575,0.0,16,9,63
bubblesort,576,0.0,16,9,64
bubblesort,577,0.0,16,9,64
bubblesort,578,0.0,17,9,64
bubblesort,579,0.0,16,9,64
bubblesort,580,0.0,16,9,64
bubblesort,581,0.0,16,9,64
bubblesort,582,0.0,16,9,64
bubblesort,583,0.0,16,9,64
bubblesort,584,0.0,16,9,64
bubblesort,585,0.0,16,9,65
bubblesort,586,0.0,16,9,65
bubblesort,587,0.0,17,9,65
bubblesort,588,0.0,16,9,65
bubblesort,589,0.0,16,9,65
bubblesort,590,0.0,16,9,65
bubblesort,591,0.0,16,9,65
bubblesort,592,0.0,17,9,65
bubblesort,593,0.0,16,9,65
bubblesort,594,0.0,16,9,66
bubblesort,595,0.0,16,9,66
bubblesort,596,0.0,16,9,66
bubblesort,597,0.0,16,9,66
bubblesort,598,0.0,16,9,66
bubblesort,599,0.0,16,9,66
bubblesort,600,0.0,16,9,66
bubblesort,601,0.0,16,9,66
bubblesort,602,0.0,17,9,66
bubblesort,603,0.0,16,9,67
bubblesort,604,0.0,16,9,67
bubblesort,605,0.0,16,9,67
bubblesort,606,0.0,16,9,67
bubblesort,607,0.0,16,9,67
bubblesort,608,0.0,17,9,67
bubblesort,609,0.0,16,9,67
bubblesort,610,0.0,17,9,67
bubblesort,611,0.0,16,9,67
bubblesort,612,0.0,16,9,68
bubblesort,613,0.0,16,9,68
bubblesort,614,0.0,16,9,68
bubblesort,615,0.0,16,9,68
bubblesort,616,0.0,16,9,68
bubblesort,617,0.0,16,9,68
bubblesort,618,0.0,16,10,61
bubblesort,619,0.0,18,10,61
bubblesort,620,0.0,16,10,62
bubblesort,621,0.0,16,10,62
bubblesort,622,0.0,16,10,62
bubblesort,623,0.0,16,10,62
bubblesort,624,0.0,16,10,62
bubblesort,625,0.0,16,10,62
bubblesort,626,0.0,16,10,62
bubblesort,627,0.0,16,10,62
bubblesort,628,0.0,16,10,62
bubblesort,629,0.0,16,10,62
bubblesort,630,0.0,16,10,63
bubblesort,631,0.0,16,10,63
bubblesort,632,0.0,16,10,63
bubblesort,633,0.0,16,10,63
bubblesort,634,0.0,16,10,63
bubblesort,635,0.0,16,10,63
bubblesort,636,0.0,16,10,63
bubblesort,637,0.0,16,10,63
bubblesort,638,0.0,16,10,63
bubblesort,639,0.0,16,10,63
bubblesort,640,0.0,16,10,64
bubblesort,641,0.0,16,10,64
bubblesort,642,0.0,18,10,64
bubblesort,643,0.0,19,10,64
bubblesort,644,0.0,17,10,64
bubblesort,645,0.0,16,10,64
bubblesort,646,0.0,15,10,64
bubblesort,647,0.0,16,10,64
bubblesort,648,0.0,16,10,64
bubblesort,649,0.0,16,10,64
bubblesort,650,0.0,16,10,65
bubblesort,651,0.0,19,10,65
bubblesort,652,0.0,16,10,65
bubblesort,653,0.0,16,10,65
bubblesort,654,0.0,16,10,65
bubblesort,655,0.0,16,10,65
bubblesort,656,0.0,16,10,65
bubblesort,657,0.0,20,10,65
bubblesort,658,0.0,16,10,65
bubblesort,659,0.0,16,10,65
bubblesort,660,0.0,16,10,66
bubblesort,661,0.0,16,10,66
bubblesort,662,0.0,16,10,66
bubblesort,663,0.0,16,10,66
bubblesort,664,0.0,16,10,66
bubblesort,665,0.0,16,10,66
bubblesort,666,0.0,16,10,66
bubblesort,667,0.0,16,10,66
bubblesort,668,0.0,16,10,66
bubblesort,669,0.0,16,10,66
bubblesort,670,0.0,16,10,67
bubblesort,671,0.0,16,10,67
bubblesort,672,0.0,16,10,67
bubblesort,673,0.0,16,10,67
bubblesort,674,0.0,17,10,67
bubblesort,675,0.0,16,10,67
bubblesort,676,0.0,17,10,67
bubblesort,677,0.0,16,10,67
bubblesort,678,0.0,16,10,67
bubblesort,679,0.0,17,10,67
bubblesort,680,0.0,16,11,61
bubblesort,681,0.0,16,11,61
bubblesort,682,0.0,16,11,62
bubblesort,683,0.0,16,11,62
bubblesort,684,0.0,16,11,62
